subject_key,predicate_key,object_key,confidence,provenance_type,status
concept:italian_music,broader,hub:music,1.0,curated,active
concept:italian_cinema,broader,hub:film_video,1.0,curated,active
concept:italian_cuisine,broader,hub:food_drink,1.0,curated,active
concept:italian_music,associated_with_place,place:italy,1.0,curated,candidate
concept:italian_cinema,associated_with_place,place:italy,1.0,curated,candidate
concept:italian_cuisine,associated_with_place,place:italy,1.0,curated,candidate
concept:italian_music,supports_cultural_affinity_candidate,place:italy,1.0,curated,active
concept:italian_cinema,supports_cultural_affinity_candidate,place:italy,1.0,curated,active
concept:italian_cuisine,supports_cultural_affinity_candidate,place:italy,1.0,curated,active
affinity:culture:italy,about,place:italy,1.0,curated,active
identity:italian_ancestry,about,place:italy,1.0,curated,blocked
identity:italian_nationality,about,place:italy,1.0,curated,blocked
identity:italian_native_language,about,place:italy,1.0,curated,blocked
activity:running,broader,hub:sports_movement,1.0,curated,active
activity:walking,broader,hub:sports_movement,1.0,curated,active
activity:cycling,broader,hub:sports_movement,1.0,curated,active
activity:swimming,broader,hub:sports_movement,1.0,curated,active
activity:hiking,broader,hub:sports_movement,1.0,curated,active
activity:strength_training,broader,hub:sports_movement,1.0,curated,active
activity:yoga,broader,hub:sports_movement,1.0,curated,active
activity:pilates,broader,hub:sports_movement,1.0,curated,active
activity:dance,broader,hub:sports_movement,1.0,curated,active
activity:hiit,broader,hub:sports_movement,1.0,curated,active
activity:rowing,broader,hub:sports_movement,1.0,curated,active
activity:elliptical,broader,hub:sports_movement,1.0,curated,active
activity:climbing,broader,hub:sports_movement,1.0,curated,active
activity:tennis,broader,hub:sports_movement,1.0,curated,active
activity:pickleball,broader,hub:sports_movement,1.0,curated,active
activity:basketball,broader,hub:sports_movement,1.0,curated,active
activity:soccer,broader,hub:sports_movement,1.0,curated,active
activity:skiing,broader,hub:sports_movement,1.0,curated,active
activity:snowboarding,broader,hub:sports_movement,1.0,curated,active
routine:morning_workouts,broader,hub:sports_movement,1.0,curated,active
routine:afternoon_workouts,broader,hub:sports_movement,1.0,curated,active
routine:evening_workouts,broader,hub:sports_movement,1.0,curated,active
routine:overnight_workouts,broader,hub:sports_movement,1.0,curated,active
routine:consistent_sleep_schedule,broader,hub:daily_rhythms,1.0,curated,active
